season,date,time,ID,home,home_sets,home_points,away,away_sets,away_points,division,category,venue,r1,r2
2015-2016,2016-04-02,00:00,,Northumbria University,2,18 25 25 20 12,IBB Polonia London,3,25 22 20 25 15,cup,men,National Volleyball Centre,110308,110308
2015-2016,2016-02-20,00:00,,IBB Polonia London,3,25 25 25 - -,Malory Eagles UEL,0,19 15 20 - -,cup,men,Brentford Fountain Leisure Centre,110308,110308
2015-2016,2016-01-30,00:00,,Malory Eagles UEL,3,25 25 19 23 15,Sheffield,2,23 18 25 25 13,cup,men,TBC,110308,110308
2015-2016,2016-01-30,00:00,,Durham Palatinates,0,14 22 23 - -,Northumbria University,3,25 25 25 - -,cup,men,TBC,110308,110308
2015-2016,2015-12-12,00:00,,Durham Palatinates,3,25 25 25 - -,Leeds Gorse,0,20 19 20 - -,cup,men,Durham University Sport (Queens Campus),110308,110308
2015-2016,2015-11-14,00:00,,Northumbria University,3,25 25 25 - -,Manchester Marvels,0,8 18 18 - -,cup,men,Sports Central,110308,110308
2015-2016,2015-11-14,00:00,,IBB Polonia London,3,25 25 25 - -,Black Country,0,21 14 22 - -,cup,men,Brentford Fountain Leisure Centre,110308,110308
2015-2016,2015-10-11,00:00,,Hull Thunder,0,7 16 9 - -,Durham Palatinates,3,25 25 25 - -,cup,men,Hull Holy Trinity House Academy,110308,110308
2015-2016,2015-10-10,00:00,,Coventry and Warwick Riga,3,25 26 15 25 0,Southampton,1,22 24 25 19 0,cup,men,Alan Higgs Centre,110308,110308
2015-2016,2015-10-10,00:00,,Sheffield 2,0,22 14 18 - -,Northumbria University,3,25 25 25 - -,cup,men,Sheffield - U18 Boys,110308,110308
2015-2016,2015-10-10,00:00,,Sheffield,3,25 25 25 - -,DARKSTAR Derbyshire,0,14 15 14 - -,cup,men,Sheffield - U18 Boys,110308,110308
2015-2016,2015-10-10,00:00,,Team Sunderland,0,23 17 21 - -,Manchester Marvels,3,25 25 25 - -,cup,men,Sunderland University (Cityspace),110308,110308
2015-2016,2015-10-04,00:00,,Loughborough Students,1,25 14 16 20 0,York Vikings,3,21 25 25 25 0,cup,men,Loughborough University Netball Centre,110308,110308
2015-2016,2015-09-19,00:00,,Lincoln Cannons,2,16 28 25 17 13,Coventry and Warwick Riga,3,25 26 18 25 15,cup,men,The Priory Pembroke Academy,110308,110308
2015-2016,2015-09-19,00:00,,Essex Blaze,1,15 25 23 23 0,London Aces,3,25 18 25 25 0,cup,men,TBC,110308,110308
2015-2016,2015-09-19,00:00,,Newcastle Staffs 2,0,20 12 18 - -,Black Country,3,25 25 25 - -,cup,men,Madeley High School,110308,110308
2015-2016,2016-04-23,00:00,,Manchester Marvels,0,18 20 22 - -,Southampton,3,25 25 25 - -,division_1,men,Armitage Centre,110308,110308
2015-2016,2016-04-16,00:00,,Black Country,3,25 25 25 - -,Coventry and Warwick Riga,0,18 21 14 - -,division_1,men,Redhill School Sports Hall,110308,110308
2015-2016,2016-04-10,00:00,,Coventry and Warwick Riga,0,20 26 17 - -,Newcastle Staffs,3,25 28 25 - -,division_1,men,Alan Higgs Centre,110308,110308
2015-2016,2016-04-09,00:00,,Coventry and Warwick Riga,2,11 25 24 25 9,Essex Blaze,3,25 23 26 20 15,division_1,men,Alan Higgs Centre,110308,110308
2015-2016,2016-04-09,00:00,,Manchester Marvels,0,12 14 22 - -,Newcastle Staffs,3,25 25 25 - -,division_1,men,Armitage Centre,110308,110308
2015-2016,2016-03-26,00:00,,Southampton,3,25 25 25 - -,Manchester Marvels,0,20 16 20 - -,division_1,men,Itchen College Sports Centre,110308,110308
2015-2016,2016-03-19,00:00,,Black Country,3,25 25 30 - -,Manchester Marvels,0,18 23 28 - -,division_1,men,Redhill School Sports Hall,110308,110308
2015-2016,2016-03-13,00:00,,Black Country,2,25 23 25 16 11,Essex Blaze,3,22 25 23 25 15,division_1,men,Redhill School Sports Hall,110308,110308
2015-2016,2016-03-12,00:00,,Southampton,3,25 19 25 25 0,Newcastle Staffs,1,22 25 19 12 0,division_1,men,Itchen College Sports Centre,110308,110308
2015-2016,2016-03-05,00:00,,Newcastle Staffs,3,25 25 25 - -,Coventry and Warwick Riga,0,17 19 16 - -,division_1,men,Keele University Sports Centre,110308,110308
2015-2016,2016-02-27,00:00,,Coventry and Warwick Riga,0,14 19 20 - -,Manchester Marvels,3,25 25 25 - -,division_1,men,Alan Higgs Centre,110308,110308
2015-2016,2016-02-27,00:00,,Black Country,3,21 25 25 21 15,Southampton,2,25 21 17 25 13,division_1,men,Redhill School Sports Hall,110308,110308
2015-2016,2016-02-13,00:00,,Southampton,3,24 25 25 20 15,Essex Blaze,2,26 18 17 25 11,division_1,men,Itchen College Sports Centre,110308,110308
2015-2016,2016-01-23,00:00,,Coventry and Warwick Riga,0,17 17 19 - -,Southampton,3,25 25 25 - -,division_1,men,Alan Higgs Centre,110308,110308
2015-2016,2016-01-23,00:00,,Black Country,1,23 25 21 20 0,Newcastle Staffs,3,25 17 25 25 0,division_1,men,King's School,110308,110308
2015-2016,2016-01-16,00:00,,Newcastle Staffs,3,25 25 25 - -,Essex Blaze,0,20 13 20 - -,division_1,men,Madeley High School,110308,110308
2015-2016,2015-12-12,00:00,,Newcastle Staffs,3,24 25 26 25 0,Manchester Marvels,1,26 19 24 21 0,division_1,men,Keele University Sports Centre,110308,110308
2015-2016,2015-11-28,00:00,,Southampton,3,25 25 26 25 0,Coventry and Warwick Riga,1,27 15 24 22 0,division_1,men,Itchen College Sports Centre,110308,110308
2015-2016,2015-11-22,00:00,,Essex Blaze,3,25 25 25 - -,Newcastle Staffs,0,17 23 20 - -,division_1,men,Basildon Sporting Village,110308,110308
2015-2016,2015-11-21,00:00,,Manchester Marvels,2,20 26 25 22 7,Black Country,3,25 24 17 25 15,division_1,men,Armitage Centre,110308,110308
2015-2016,2015-11-08,00:00,,Essex Blaze,3,25 26 26 - -,Black Country,0,18 24 24 - -,division_1,men,Boswells School,110308,110308
2015-2016,2015-11-07,00:00,,Newcastle Staffs,3,25 25 25 - -,Southampton,0,17 17 20 - -,division_1,men,Keele University Sports Centre,110308,110308
2015-2016,2015-11-07,00:00,,Essex Blaze,2,25 17 25 19 13,Manchester Marvels,3,14 25 18 25 15,division_1,men,Boswells School,110308,110308
2015-2016,2015-10-31,00:00,,Coventry and Warwick Riga,2,16 21 25 25 12,Black Country,3,25 25 19 16 15,division_1,men,Alan Higgs Centre,110308,110308
2015-2016,2015-10-31,00:00,,Manchester Marvels,3,25 22 25 25 0,Essex Blaze,1,17 25 21 17 0,division_1,men,Armitage Centre,110308,110308
2015-2016,2015-10-24,00:00,,Southampton,3,11 25 23 27 15,Black Country,2,25 21 25 25 7,division_1,men,Itchen College Sports Centre,110308,110308
2015-2016,2015-10-24,00:00,,Manchester Marvels,3,25 25 25 - -,Coventry and Warwick Riga,0,18 23 17 - -,division_1,men,Armitage Centre,110308,110308
2015-2016,2015-10-17,00:00,,Essex Blaze,1,27 21 21 22 0,Southampton,3,25 25 25 25 0,division_1,men,Boswells School,110308,110308
2015-2016,2015-10-03,00:00,,Newcastle Staffs,2,25 25 11 21 22,Black Country,3,21 22 25 25 24,division_1,men,Keele University Sports Centre,110308,110308
2015-2016,2015-10-03,00:00,,Essex Blaze,3,25 25 25 - -,Coventry and Warwick Riga,0,12 17 14 - -,division_1,men,Boswells School,110308,110308
2015-2016,2016-04-23,00:00,,Essex Estonians,0,23 23 23 - -,Sheffield 2,3,25 25 25 - -,division_2,men,Basildon Sporting Village,110308,110308
2015-2016,2016-04-16,00:00,,Team Sunderland,3,25 29 25 - -,Nottingham Rockets,0,22 27 18 - -,division_2,men,Sunderland University (Cityspace),110308,110308
2015-2016,2016-04-16,00:00,,Newcastle Staffs 2,1,20 25 15 14 0,Essex Estonians,3,25 17 25 25 0,division_2,men,Keele University Sports Centre,110308,110308
2015-2016,2016-04-09,00:00,,Nottingham Rockets,1,25 27 20 19 0,Sheffield 2,3,21 29 25 25 0,division_2,men,Southglade Leisure Centre,110308,110308
2015-2016,2016-03-19,00:00,,Sheffield 2,3,25 25 20 19 15,Team Sunderland,2,17 23 25 25 6,division_2,men,Sheffield - U18 Boys,110308,110308
2015-2016,2016-03-12,00:00,,Team Sunderland,3,25 25 25 - -,Newcastle Staffs 2,0,14 23 11 - -,division_2,men,Sunderland University (Cityspace),110308,110308
2015-2016,2016-03-12,00:00,,Nottingham Rockets,3,25 22 25 27 15,Loughborough Students,2,17 25 23 29 12,division_2,men,Southglade Leisure Centre,110308,110308
2015-2016,2016-03-05,00:00,,Newcastle Staffs 2,0,23 20 19 - -,Nottingham Rockets,3,25 25 25 - -,division_2,men,Keele University Sports Centre,110308,110308
2015-2016,2016-02-27,00:00,,Loughborough Students,0,17 21 19 - -,Team Sunderland,3,25 25 25 - -,division_2,men,Loughborough University Netball Centre,110308,110308
2015-2016,2016-02-27,00:00,,Newcastle Staffs 2,1,26 22 21 22 0,Sheffield 2,3,24 25 25 25 0,division_2,men,Keele University Sports Centre,110308,110308
2015-2016,2016-02-14,00:00,,Sheffield 2,3,25 25 25 - -,Loughborough Students,0,17 16 16 - -,division_2,men,Sheffield - U18 Boys,110308,110308
2015-2016,2016-02-07,00:00,,Essex Estonians,3,25 25 25 - -,Loughborough Students,0,0 0 0 - -,division_2,men,Basildon Sporting Village,110308,110308
2015-2016,2016-01-24,00:00,,Loughborough Students,0,16 11 24 - -,Essex Estonians,3,25 25 26 - -,division_2,men,Loughborough University Netball Centre,110308,110308
2015-2016,2016-01-23,00:00,,Essex Estonians,2,25 24 18 25 10,Nottingham Rockets,3,19 26 25 22 15,division_2,men,Boswells School,110308,110308
2015-2016,2016-01-23,00:00,,Loughborough Students,0,18 17 17 - -,Newcastle Staffs 2,3,25 25 25 - -,division_2,men,Loughborough University Netball Centre,110308,110308
2015-2016,2016-01-16,00:00,,Team Sunderland,3,25 25 25 - -,Essex Estonians,0,22 9 16 - -,division_2,men,Sunderland University (Cityspace),110308,110308
2015-2016,2016-01-10,00:00,,Sheffield 2,3,25 25 24 25 0,Essex Estonians,1,23 20 26 23 0,division_2,men,Sheffield - U18 Boys,110308,110308
