Date,Time,ID,Home,HSets,HPoints,Away,ASets,APoints,Division,Category,Venue,R1,R2,
2025-03-15,13:00,WSL 90,Cambridge ARU,0,- - - - -,Team SideOut Polonia (London),0,- - - - -,Super League Women,women,Stephen Perse Foundation,Glynn Archibald,Ryszard Dabrowski
2025-03-15,13:00,WSL 52,University of Nottingham Volleyball,0,- - - - -,Essex Rebels,0,- - - - -,Super League Women,women,David Ross Sports Village,Elia Gironacci,Pete Whyard
2025-03-15,15:00,WSL 86,Lionhearts Vinarius,0,- - - - -,Wessex,0,- - - - -,Super League Women,women,Mulberry Shoreditch Academy,Giordano Marchi,Gianni Sutton
2025-03-22,13:00,WSL 23,University of Nottingham Volleyball,0,- - - - -,DARKSTAR Derbyshire,0,- - - - -,Super League Women,women,Jubilee Campus Sports Centre,Phil Cobb,Ana Pal
2025-03-11,19:30,MSL 26,Essex Blaze,0,- - - - -,Essex Rebels,0,- - - - -,Super League Men,men,Essex Sport Arena,Sebastian Widlarz,Glynn Archibald
2025-03-15,14:15,MSL 87,Stockport,0,- - - - -,Malory Eagles UEL,0,- - - - -,Super League Men,men,Life Leisure Brinnington Park,Paul Fagan,
2025-03-15,14:30,MSL 6,Essex Blaze,0,- - - - -,Newcastle Knights,0,- - - - -,Super League Men,men,St John Payne School,Herman Prada,Ian Cheesbrough
2025-03-15,14:45,MSL 86,Durham Palatinates,0,- - - - -,Richmond Docklands,0,- - - - -,Super League Men,men,Graham Sports Centre,David Topacho,Jacob Walker
2025-03-15,15:30,MSL 88,University of Nottingham,0,- - - - -,Essex Rebels,0,- - - - -,Super League Men,men,David Ross Sports Village,Pete Whyard,Elia Gironacci
2025-03-16,13:30,MSL 89,Essex Blaze,0,- - - - -,IBB Polonia London,0,- - - - -,Super League Men,men,St John Payne School,Ian Cheesbrough,Herman Prada
2025-03-15,15:00,M1 101,Hull Thunder,0,- - - - -,Bristol,0,- - - - -,Division 1 Men,men,Steve Prescott Sports Centre,Stivan Kolev,Edward Arnott
2025-03-15,15:30,M1 99,Exeter Storm,0,- - - - -,Newcastle Staffs,0,- - - - -,Division 1 Men,men,Riverside Leisure Centre,Christopher Semmens,Connor Bromley
2025-03-16,13:00,M1 103,Tamworth Spartans,0,- - - - -,Cambridge ARU,0,- - - - -,Division 1 Men,men,Wilnecote Leisure Centre,Rita Grimes,Bryan Machin
2025-03-16,14:30,M1 57,Lincoln Cannons,0,- - - - -,Bristol,0,- - - - -,Division 1 Men,men,Riseholme College (Showground Campus),Daniel Jackson,
2025-03-16,15:00,M1 102,Hull Thunder,0,- - - - -,London Baks,0,- - - - -,Division 1 Men,men,Steve Prescott Sports Centre,Debra Smart,Daniel Chung
