Date,Time,ID,Home,Sets,Points,Away,Sets,Points,Division,Category,Venue,Ref1,Ref2,
2024-09-28,00:00,,London Aces,1,19 17 25 22 -,Leeds Gorse,3,25 25 19 25 -,Division 1 Men,men,Lambeth Academy,Francesca Hossain,Andres Hernandez
2024-10-05,00:00,,Sheffield Springers,3,25 25 25 - -,York Vikings,0,22 22 23 - -,Division 3 North West Men,men,All Saints Sports Centre,Aileen Barry,Clark Antcliff
2024-10-05,00:00,,Loughborough Students,1,28 20 14 23 -,Rhinos Volleyball Cambridge,3,26 25 25 25 -,Division 2 Central Men,men,Parkin Sports Centre,William Perugini,Ana Pal
2024-10-05,00:00,,Lincoln Cannons,3,25 25 25 - -,Ashfield Vipers,0,19 11 18 - -,Division 3 Central Women,men,Riseholme College (Showground Campus),Vladimir Hojda,Tyler McClarron
2024-10-05,00:00,,Spelthorne Lions,0,- - - - -,Richmond Bucks,3,- - - - -,Division 2 South Men,men,St. James School,Gianni Sutton,
2024-10-05,00:00,,London Baks,0,19 23 20 - -,Bristol,3,25 25 25 - -,Division 1 Men,men,Castle Green Sport Centre,Ian Cheesbrough,Ruben Duarte
2024-10-05,00:00,,Kent Invicta,3,25 28 25 - -,Tendring,0,20 26 10 - -,Division 3 South East Men,men,Maidstone Grammar School for Girls,Domenico De Mattia,Paula A'Bear
2024-10-05,00:00,,Wessex,0,11 23 10 - -,Malory Eagles UEL,3,25 25 25 - -,Super League Women,men,Parkstone Grammar School,Ludwik Kowalewski,Richard Parkes
2024-10-05,00:00,,Ashfield Vipers,3,25 26 25 25 -,Coventry & Warwick Riga 2,1,19 28 17 17 -,Division 3 Central Women,men,Riseholme College (Showground Campus),Vladimir Hojda,Tyler McClarron
2024-10-05,00:00,,Cambridge,3,25 25 25 - -,Herts,0,10 15 12 - -,Division 2 East Women,men,North Cambridge Academy,Maya Stancheva,Jean-nicolas Jacquet
2024-10-05,00:00,,Tendring,3,25 25 25 - -,Urbond VC Portsmouth,0,14 22 19 - -,Division 3 South East Men,men,Maidstone Grammar School for Girls,Paula A'Bear,Domenico De Mattia
2024-10-05,00:00,,York Vikings,2,24 23 25 25 12,Urmston Grammar,3,26 25 17 15 15,Division 3 North West Men,men,All Saints Sports Centre,Clark Antcliff,Aileen Barry
2024-10-05,00:00,,Lincoln Cannons,3,25 25 25 - -,Coventry & Warwick Riga 2,0,10 15 11 - -,Division 3 Central Women,men,Riseholme College (Showground Campus),Vladimir Hojda,Tyler McClarron
2024-10-05,00:00,,Leeds Gorse,3,25 25 25 - -,Exeter Storm,0,18 16 15 - -,Division 1 Men,men,The Ruth Gorse Academy,Lenny Barry,Michal Garncarz
2024-10-05,00:00,,Everton Narwhals,0,26 22 25 - -,Manchester Marvels Mayhem,3,28 25 27 - -,Division 2 North Women,men,Litherland High School,Sarah Hanrahan,Boriss Bovkuns
2024-10-05,00:00,,Sheffield Springers,3,27 25 25 - -,Urmston Grammar,0,25 19 16 - -,Division 3 North West Men,men,All Saints Sports Centre,Clark Antcliff,Aileen Barry
2024-10-05,00:00,,Leeds Gorse 3,3,25 25 25 - -,Manchester Marvels Mystics,0,17 21 21 - -,Division 3 North Women,men,Joseph Rowntree School,Erfan  Jamali,Lusyne Oracz
2024-10-05,00:00,,Harrogate,2,24 25 23 25 7,Kings of Court,3,26 21 25 18 15,Division 2 North Men,men,Rossett Sports Centre,Diane Hollows,Martyn Quick
2024-10-05,00:00,,York Falcons,1,6 20 25 18 -,Leeds Gorse 3,3,25 25 17 25 -,Division 3 North Women,men,Joseph Rowntree School,Erfan  Jamali,Lusyne Oracz
2024-10-05,00:00,,Kent Invicta,3,20 22 25 25 15,Urbond VC Portsmouth,2,25 25 15 23 6,Division 3 South East Men,men,Maidstone Grammar School for Girls,Domenico De Mattia,Paula A'Bear
2024-10-06,00:00,,Reading Aces,3,25 15 25 25 -,City of Bristol,1,9 25 15 18 -,Division 3 South West Women,men,Woodlands Community School,Sam Yip,Ian Cheesbrough
2024-10-06,00:00,,DARKSTAR Derbyshire 2,1,23 25 23 20 -,Tamworth Spartans 2,3,25 22 25 25 -,Division 3 North Central Men,men,Limehurst Academy,Gary Cross,Elia Gironacci
2024-10-06,00:00,,Leicester,3,25 25 25 - -,Tamworth Spartans 2,0,10 16 14 - -,Division 3 North Central Men,men,Limehurst Academy,Elia Gironacci,Gary Cross
2024-10-06,00:00,,Oxford Eagles,3,25 25 25 - -,Cheltenham & Gloucester,0,16 11 16 - -,Division 2 West Women,men,Oxford High School,Peter Parsons,Maddie Vararu
2024-10-06,00:00,,Hull Thunder,3,25 25 30 - -,Exeter Storm,0,21 18 28 - -,Division 1 Men,men,Steve Prescott Sports Centre,Diane Hollows,Edward Arnott
2024-10-06,00:00,,Tendring,2,17 25 17 25 6,Richmond 3,3,25 17 25 19 15,Division 3 South East Women,men,Tendring Technology College,Claudiu Florea,Rob Sharman
2024-10-06,00:00,,Cambridge ARU,2,25 20 14 25 13,Bristol,3,22 25 25 20 15,Division 1 Men,men,North Cambridge Academy,Klaudia French,Stephen Watts
2024-10-06,00:00,,Black Country 2,0,23 19 22 - -,GNG Bedford,3,25 25 25 - -,Division 3 North Central Men,men,Dudley Evolve,Bee Yusuf,Rita Grimes
2024-10-06,00:00,,Dartford Chargers,0,23 16 19 - -,Northampton,3,25 25 25 - -,Division 2 East Women,men,Dartford Technology College,Dee Wauchope,Andrew Marks
2024-10-06,00:00,,Hounslow,0,- - - - -,Southampton,3,- - - - -,Division 2 South Men,men,Lampton School,Anna Justkowska,Cherie Cheung
