Date,Time,ID,Home,HSets,HPoints,Away,ASets,APoints,Division,Category,Venue,R1,R2,
2024-09-28,00:00,,London Aces,1,19 17 25 22 -,Leeds Gorse,3,25 25 19 25 -,Division 1 Men,men,Lambeth Academy,Francesca Hossain,Andres Hernandez
2024-09-29,00:00,,London Baks,0,18 16 12 - -,Leeds Gorse,3,25 25 25 - -,Division 1 Men,men,Castle Green Sport Centre,Anna Justkowska,Domenico De Mattia
2024-10-05,00:00,,Wessex,0,11 23 10 - -,Malory Eagles UEL,3,25 25 25 - -,Super League Women,women,Parkstone Grammar School,Ludwik Kowalewski,Richard Parkes
2024-10-05,00:00,,London Baks,0,19 23 20 - -,Bristol,3,25 25 25 - -,Division 1 Men,men,Castle Green Sport Centre,Ian Cheesbrough,Ruben Duarte
2024-10-05,00:00,,Leeds Gorse,3,25 25 25 - -,Exeter Storm,0,18 16 15 - -,Division 1 Men,men,The Ruth Gorse Academy,Lenny Barry,Michal Garncarz
2024-10-05,00:00,,Spelthorne Lions,0,0 0 0 - -,Richmond Bucks,3,25 25 25 - -,Division 2 South Men,men,St. James School,Gianni Sutton,
2024-10-05,00:00,,Harrogate,2,24 25 23 25 7,Kings of Court,3,26 21 25 18 15,Division 2 North Men,men,Rossett Sports Centre,Diane Hollows,Martyn Quick
2024-10-05,00:00,,Loughborough Students,1,28 20 14 23 -,Rhinos Volleyball Cambridge,3,26 25 25 25 -,Division 2 Central Men,men,Parkin Sports Centre,William Perugini,Ana Pal
2024-10-05,00:00,,Everton Narwhals,0,26 22 25 - -,Manchester Marvels Mayhem,3,28 25 27 - -,Division 2 North Women,women,Litherland High School,Sarah Hanrahan,Boriss Bovkuns
2024-10-05,00:00,,Cambridge,3,25 25 25 - -,Herts,0,10 15 12 - -,Division 2 East Women,women,North Cambridge Academy,Maya Stancheva,Jean-nicolas Jacquet
2024-10-05,00:00,,Kent Invicta,3,20 22 25 25 15,Urbond VC Portsmouth,2,25 25 15 23 6,Division 3 South East Men,men,Maidstone Grammar School for Girls,Domenico De Mattia,Paula A'Bear
2024-10-05,00:00,,Tendring,3,25 25 25 - -,Urbond VC Portsmouth,0,14 22 19 - -,Division 3 South East Men,men,Maidstone Grammar School for Girls,Paula A'Bear,Domenico De Mattia
2024-10-05,00:00,,Kent Invicta,3,25 28 25 - -,Tendring,0,20 26 10 - -,Division 3 South East Men,men,Maidstone Grammar School for Girls,Domenico De Mattia,Paula A'Bear
2024-10-05,00:00,,Sheffield Springers,3,25 25 25 - -,York Vikings,0,22 22 23 - -,Division 3 North West Men,men,All Saints Sports Centre,Aileen Barry,Clark Antcliff
2024-10-05,00:00,,York Vikings,2,24 23 25 25 12,Urmston Grammar,3,26 25 17 15 15,Division 3 North West Men,men,All Saints Sports Centre,Clark Antcliff,Aileen Barry
